datetime,p05,p25,p50,p75,p95
2026-08-30,0.34836866695025837,1.3340593462896977,2.0693804929087034,2.8152559019776593,3.5848984433448248
2026-08-31,1.0614690692648805,1.6102976093434471,2.2629667993831912,2.610048240183509,3.6641802728628203
2026-09-01,1.0547798680888145,1.587355084488212,2.0925073411789734,2.7081134477422673,3.3079981025277156
2026-09-02,0.12883313280023212,1.6740874107676174,2.093509017525937,2.5639334842564194,3.0877544451683088
2026-09-03,0.8942522033073181,1.680761674881698,2.1973420781674005,2.687268585756046,3.2412160821028624
2026-09-04,0.7750447651753893,1.476634078945926,2.2745689585253728,2.942120726174307,3.3538894736379885
2026-09-05,0.9455806396248597,1.7160133139517315,2.3018098691604583,2.7582777224864525,3.525893747088465
2026-09-06,1.1555249511756385,1.647522082006268,2.367033415734696,2.651221397258794,3.538647617671716
2026-09-07,0.9530330191852028,1.5485977006021288,2.291543843037709,2.6491675222825997,3.3711966413571197
2026-09-08,1.0759747507636808,1.5879969365665305,2.1706921702359034,2.538529844361898,3.211606424870879
2026-09-09,0.8734023660877399,1.7100794206023648,2.0103671856344976,2.549787957405042,3.249854436528552
2026-09-10,0.8781363105075516,1.376050058825749,1.8002988171446168,2.519449647181574,3.19535104128266
2026-09-11,0.6455846962960438,1.1649145873179445,2.009586362287765,2.669844289582616,3.23635985032917
2026-09-12,0.7008511527342347,1.293496068292904,2.042293754427148,2.533727908228782,3.4012895897975293
2026-09-13,0.4783924109669574,1.697602459815677,2.1285784345107643,2.7597938535169115,3.693206739593116
2026-09-14,0.4700759614976777,1.614903101905755,2.097146968076701,2.765716086472846,3.509683912005138
2026-09-15,0.7043021731869955,1.6550470294140474,2.3822324258159533,2.6973720131037675,3.4405954760724113
2026-09-16,0.587272490720021,1.7699742492466437,2.431348820602875,3.0233457488526767,3.594390372407928
2026-09-17,1.3897086583901372,1.730119078112541,2.24490158056458,2.7127769887049817,3.5585526632873696
2026-09-18,0.980916297200797,1.5035907528992527,2.405565624157598,2.9786004208246486,3.1393645803349486
2026-09-19,1.1482762257873116,1.7450265405650478,2.323347648076909,2.9449729333764125,3.2979297508899195
2026-09-20,1.4005239387529418,1.8697199011451038,2.3524725458984435,3.1479298382233845,3.843979681461138
2026-09-21,1.0690879863893528,1.8357124902467326,2.397012987121881,2.9152623724130535,3.447053037826035
2026-09-22,1.1182461002270316,1.6730199000743067,2.4524745381668502,3.037754374169158,3.565417847429218
2026-09-23,1.2265866577787126,2.008265104594984,2.2042176124353103,3.1188150694197603,3.79686105128211
2026-09-24,1.4055934947531237,1.9657733960551673,2.505826807386381,3.1287357304377217,4.095598908776652
2026-09-25,1.5419733055572964,2.2965211535061103,2.7023925741278347,3.2851236880563666,3.7066482818790485
2026-09-26,1.547168436419815,1.9936211896731186,2.329555393616413,3.202064822801341,3.903453719571574
2026-09-27,1.32587058473175,2.1408260866441657,2.6485361676664034,3.1915707338700807,4.055004091531737
2026-09-28,1.5204871123352899,2.2668748063451667,2.733245672783595,3.2787124247632384,3.8033609426120147
