datetime,p05,p25,p50,p75,p95
2026-08-08,0.05868554176564145,0.9496633887296331,1.6849807915943646,2.430857674062792,3.2004953649804393
2026-08-09,0.6357841929890833,1.1846114027093342,1.8372803740691406,2.1843620692852106,3.2384947341606543
2026-08-10,0.5987739978692177,1.1313468017974042,1.636497636888887,2.2521076169248087,2.851989786935164
2026-08-11,0,1.1952505917152227,1.6146709613664376,2.0850962318777384,2.608916628987874
2026-08-12,0.3977604384925567,1.1842701351041498,1.7008495256389828,2.1907772423312686,2.7447240222632634
2026-08-13,0.2645293054160027,0.9661187125013531,1.7640525082907594,2.431605022588398,2.8433738708469845
2026-08-14,0.42364188004887304,1.1940741301474138,1.779871332382689,2.236338555231682,3.003954588916354
2026-08-15,0.624076956984149,1.1160740969462668,1.8355850476727185,2.119773024132606,3.0071994764329673
2026-08-16,0.4135346085450554,1.0090992099941205,1.7520450134308752,2.1096689269145523,2.8316979103439226
2026-08-17,0.5295823050242522,1.041604480833014,1.624299724785088,1.9921373611322295,2.665214037340281
2026-08-18,0.3210726418033101,1.1577497132946624,1.4580374319948604,1.9974582369012952,2.697524798497825
2026-08-19,0.3206942856436017,0.8186080194713543,1.2428568026415512,1.9620076357754939,2.637909051130888
2026-08-20,0.08376904050201817,0.6030989028205473,1.4477707047020436,2.108028615008351,2.6745442022607158
2026-08-21,0.13534441984315104,0.727989331586588,1.4767869927974848,1.9682211931994602,2.835782898260959
2026-08-22,0,1.1290510858653366,1.5600270574496817,2.191242478932829,3.1246553763571883
2026-08-23,0,1.0439304101377014,1.5261743021897627,2.1947434060890814,2.938711232193029
2026-08-24,0.1315169927386397,1.0822618525695513,1.8094472467865,2.124586830349519,2.867810306232152
2026-08-25,0.10968490254790741,1.195976352312793,1.8573509228340452,2.449347854913384,3.0203924735847183
2026-08-26,0.8150922469320369,1.1555026625385272,1.6702851705281556,2.13816057292044,2.9839362489693535
2026-08-27,0.4062720767903665,0.9289465306875652,1.8309214086203156,2.403956202124867,2.564720361507123
2026-08-28,0.5741926003633467,1.1709429154591917,1.74926402310878,2.370889308631311,2.7238461249472383
2026-08-29,0.8275875661903066,1.2967835289999563,1.7795361733954937,2.57499346461383,3.2710433090059077
2026-08-30,0.4978839382292294,1.2645084427244666,1.8258089389319738,2.3440583248269258,2.8758489897999895
2026-08-31,0.5493577534415819,1.104131553075948,1.8835861910450586,2.4688660272826373,2.996529500657215
2026-09-01,0.6605953974895007,1.4422738441990934,1.6382263526413925,2.552823808999216,3.2308697908020747
2026-09-02,0.8430783020232037,1.4032582033955419,1.9433116146961729,2.5662205376703677,3.5330837159504282
2026-09-03,0.9835102635107209,1.7380581116219689,2.143929532000782,2.7266606462011462,3.148185239888144
2026-09-04,0.9933301856322214,1.439782938777824,1.775717142709415,2.648226571885227,3.3496154686691715
2026-09-05,0.7772257443528154,1.592181246245942,2.0998913272675566,2.6429258934381004,3.506359251072551
2026-09-06,0.9775996829809586,1.7239873769940817,2.1903582433630757,2.735824995349457,3.2604735132119025
